ID48D6	What's the advantage of Seed tokens?
ID48D6	Why should I consider this token?
ID48D6	Why consider Seed token?
ID48D6	Advantages of seed
ID48D6	What's seeds advantage?
ID48D6	What is seed's advantage?
ID201809180027	Why would a developer join?
ID201809180027	Why should a developer join?
ID201809180028	Why should I use these bot services?
ID201809180028	Why should I use this platform?
ID201809180029	Why would an oragnization use this platform?
ID201809180029	Why should a company use this platform?
ID4684	How will rules be enforced?
ID4684	How will you enforce rules?
ID4684	What about token economics?
ID4684	Tell me about token economy
ID2FB6	Can tokens be lost?
ID2FB6	Lost tokens
ID2FB6	What happen to lost tokens?
ID2FB6	Can I reclaim lost tokens?
ID2FB6	Can tokens be reclaimed?
ID76F2	Who will get tokens?
ID76F2	Will the full token amount be in circulation right away?
ID76F2	Will the full token allocation be in circulation right away?
ID758F	Can I invest if I don't use Seed?
ID758F	If i am not active can I invest?
ID758F	If I'm not using the network, can I still invest?
ID201809180032	What is ERC20?
ID201809180032	What does ERC-20 compliant mean?
ID201809180032	What is ETC20?
ID201809180032	What's ETC-20
ID201809180032	What ERC 20 about?
IDAA0D	Why should i trust Seed token?
IDAA0D	Can I trust Seed token?
IDAA0D	Is it ERC20 compliant?
IDAA0D	ERC20?
IDAA0D	Is your token ERC20 compliant?
IDAA0D	ERC-20
IDAA0D	ETC20
IDAA0D	ETC-20
IDAA0D	Is the token ERC 20 compliant
IDAA0D	Token ETC 20?
IDAA0D	ERC
IDA59D	What about inflation?
IDA59D	is there a fixed supply?
IDA59D	Will tokens run out?
IDA59D	Is there an inflation schedule?
IDA59D	How many tokens will exist?
IDA59D	How many tokens will there be?
IDA59D	Total token supply
IDA59D	Total supply
ID5142	Who can use Seed tokens?
ID5142	Who will use Seed tokens?
ID5142	Can anyone use Seed tokens?
ID5142	Who will use Seed token the most?
ID5142	Who will use the SEED tokens the most?
ID5142	Tell me about Seed token
ID5142	What is Seed token?
ID5142	What is Seed?
ID5142	Tell me more about Seed token
ID5142	I want to know more about the token
ID5142	What is a Seed token?
ID5142	What is the Seed token anyway?
ID5142	What is the Seed token all about?
ID5142	What is a token?
ID5142	What is Seedtoken?
ID5142	Tell me about purpose of Seed token
ID5142	What is the purpose of Seed token
ID5142	What is sede?
ID0A03	What is Seed vault?
ID0A03	What Seed Vault?
ID0A03	Who is Seed Vault?
ID0A03	Explain Seed vault
ID0A03	Tell me more about Seed Vault
ID0A03	What does your company do?
ID0A03	Tell me more about the company
ID0A03	The company
ID0A03	Company
ID0A03	And an overview?
ID0A03	Overview about Seed Vault
ID0A03	Can you give me an overview of Seed Vault
ID0A03	Brief overview of Seed Vault?
ID201809180036	I'd like to be able to communicate to my fridge
ID201809180036	I want to talk to my car
ID201809180036	I want to talk to websites
ID201809180037	Why is Seed important?
ID201809180037	Why is Seed Vault important?
ID201809180037	Why is Seed different?
ID201809180037	What is unique about Seed Vault?
ID201809180037	What is unique about this project?
ID201809180037	Why is this project different?
ID201809180037	What's important about this project
ID201809180037	How is this project unique?
ID201809180037	What is special about this project?
ID201809180037	Why Seed Vault?
ID201809180037	So whats so special about this project?
ID201809180037	So what makes this project so special?
IDBFDA	Is Seed Vault looking for funders?
IDBFDA	Is Seed Vault looking for funding?
IDBFDA	Is Seed Vault looking for presales?
IDBFDA	Is Seed Vault looking for resales
IDBFDA	Is Seed looking for pre-sales?
IDBFDA	Is Seed Vault looking for investment?
IDBFDA	Is the project looking for investment?
IDBFDA	Im an investor and want to know more
IDBFDA	Where do I find a SAFT?
IDBFDA	Are you doing private presales?
IDBFDA	Private presales
IDBFDA	Private resales
IDBFDA	Private pre-sales
IDBFDA	Simple agreement for Future Tokens
IDBFDA	Are you doing pre-sales?
IDBFDA	Are you doing presales?
IDBFDA	Are you doing pre sales?
IDBFDA	How do I buy tokens
IDBFDA	Can I buy tokens
IDBFDA	How can I purchase tokens?
IDBFDA	I want to purchase tokens
IDBFDA	Are you doing pre-sales
IDBFDA	Can I buy seed?
IDBFDA	How can I buy seed?
IDBFDA	how to buy seed
IDBFDA	Tell me about the private sale
IDBFDA	How can I contribute to Seed?
IDBFDA	Can I invest?
IDBFDA	Can I invest in Seed?
IDBFDA	How can I invest in the project?
IDBFDA	I want to invest in Seed
IDBFDA	Investments
IDBFDA	Investor
IDBFDA	Contributions
IDBFDA	I want to invest
IDBFDA	Does Seed need funding?
IDBFDA	Do you need funding?
IDBFDA	Does the project need funding?
IDBFDA	Invest
IDBFDA	Are you looking for funding?
IDBFDA	Are you looking for investment?
IDBFDA	F Sale
ID201809180038	What are your funding goals?
ID201809180038	What's you funding target?
ID201809180038	Do you have funding goals?
ID201809180038	Funding goal
ID201809180038	Funding target
ID201809180038	What is you goal in funding?
ID201809180038	What are your targets for funding?
ID201808081236	Questions about Seed platform
ID201808081236	I want to speak to a human
ID201808081236	I need to talk to a person
ID201808081236	Can I talk to a human
ID201808081236	How can I get in touch with a human?
ID201808081236	I don't want to talk to you anymore
ID201808081236	Where can I contact you?
ID201808081236	Are you on Telegram?
ID201808081236	Are you on Twitter?
ID201808081236	Are you on Reddit?
ID201808081236	Are you on Discord?
ID201808081236	Do you have a community?
ID201808081236	Can I contact someone?
ID201808081236	How can I contact someone?
ID201808081236	How can I find out more?
ID201808081236	I want more information
ID201808081236	I have questions
ID201808081236	I want to ask more questions
ID201808081236	How can I stay in touch?
ID201808081236	How can I connect?
ID735C0548	Sign up
ID735C0548	Newsletter
ID201809180039	Still there?
ID201809180039	Are you still here?
ID201809180039	Are you here?
ID201809180039	Somebody here?
ID201809180039	Still working?
ID201809180040	HODL
ID201809180040	FUD
ID201809180040	FOMO
ID201809180040	Pump
ID201809180040	Dump
ID201809180041	Hadron?
ID201809180041	Who is Hadron
ID201809180041	What is Hadron?
ID201809180041	tell me about Hadron
ID201809180041	is Hadron a product
ID201809180041	is Hadron available
ID201809180041	is Hadron finished
ID201809180044	.ACTR?
ID201809180044	Who is .ACTR?
ID201809180044	What is .ACTR?
ID201809180044	tell me about .ACTR
ID201809180044	is .ACTR a product
ID201809180044	is .ACTR available
ID201809180044	is .ACTR finished
ID201809180044	What is ACTR?
ID201809180044	What's ACTOR
ID201809180044	What is ACTER?
ID201809180044	Whats the ACTR project?
ID201809180044	What's ACTR format?
ID201809180044	What's .ACTR model?
ID201809180046	.FLOW?
ID201809180046	Who is .FLOW?
ID201809180046	What is .FLOW?
ID201809180046	tell me about .FLOW
ID201809180046	is .FLOW a product
ID201809180046	is .FLOW available
ID201809180046	is .FLOW finished
ID201809180046	What is FLOW?
ID201809180046	What's the FLOW project?
ID201809180046	What is the FLOW model?
ID201809180046	What's the FLOW format?
ID201809180048	I want to code bots
ID201809180048	I want to develop bots
ID201809180048	I want to make bots
ID201809180048	I want to be a cui coder
ID201809180048	I'd like to be a bot creator
ID201809180048	I'd like to code bots
ID201809180048	I'd like to develop cuis
ID201809180048	I'd like to create bots
ID201809180049	.BOT?
ID201809180049	Who is .BOT?
ID201809180049	What is .BOT?
ID201809180049	tell me about .BOT
ID201809180049	is .BOT a product
ID201809180049	is .BOT available
ID201809180049	is .BOT finished
ID201809180049	What is the BOT project
ID201809180049	What's the BOT model
ID201809180049	What is the BOT format
ID201809180049	What's the BOT project
ID201809180049	What is BOT?
